district_id,date,year,month,dow,holiday,crime_count,crime_rate,population,temp_max,temp_min,precip,humidity_mean,hot_day_30,hot_day_35,hot_day_38,heatwave_30_3d,heatwave_35_3d,heatwave_30_5d,heatwave_35_5d,heatwave_38_3d,greenness,green
4,2022-11-02,2022,11,Wednesday,0,2.0,1.1535821610054622,173373.0,20.8,11.5,11.6,59,0,0,0,0,0,0,0,0,0.2412085771941374,0
4,2022-11-03,2022,11,Thursday,0,3.0,1.7303732415081932,173373.0,18.5,8.6,0.0,39,0,0,0,0,0,0,0,0,0.2412085771941374,0
4,2022-11-04,2022,11,Friday,0,2.0,1.1535821610054622,173373.0,21.0,6.6,0.0,41,0,0,0,0,0,0,0,0,0.2412085771941374,0
4,2022-11-05,2022,11,Saturday,0,4.0,2.3071643220109244,173373.0,22.5,8.3,0.0,44,0,0,0,0,0,0,0,0,0.2412085771941374,0
4,2022-11-06,2022,11,Sunday,0,5.0,2.883955402513656,173373.0,21.3,10.2,0.0,62,0,0,0,0,0,0,0,0,0.2412085771941374,0
4,2022-11-07,2022,11,Monday,0,2.0,1.1535821610054622,173373.0,16.8,12.7,5.6,89,0,0,0,0,0,0,0,0,0.2412085771941374,0
4,2022-11-08,2022,11,Tuesday,0,1.0,0.5767910805027311,173373.0,18.1,10.7,29.1,90,0,0,0,0,0,0,0,0,0.2412085771941374,0
4,2022-11-09,2022,11,Wednesday,0,0.0,0.0,173373.0,17.0,7.3,2.2,78,0,0,0,0,0,0,0,0,0.2412085771941374,0
4,2022-11-10,2022,11,Thursday,0,0.0,0.0,173373.0,18.7,4.7,0.0,65,0,0,0,0,0,0,0,0,0.2412085771941374,0
4,2022-11-11,2022,11,Friday,1,2.0,1.1535821610054622,173373.0,19.5,5.8,0.0,57,0,0,0,0,0,0,0,0,0.2412085771941374,0
4,2022-11-12,2022,11,Saturday,0,4.0,2.3071643220109244,173373.0,18.9,6.9,0.0,53,0,0,0,0,0,0,0,0,0.2412085771941374,0
4,2022-11-13,2022,11,Sunday,0,1.0,0.5767910805027311,173373.0,19.0,5.9,0.0,64,0,0,0,0,0,0,0,0,0.2412085771941374,0
4,2022-11-14,2022,11,Monday,0,1.0,0.5767910805027311,173373.0,20.1,6.3,0.0,57,0,0,0,0,0,0,0,0,0.2412085771941374,0
4,2022-11-15,2022,11,Tuesday,0,2.0,1.1535821610054622,173373.0,21.1,5.3,0.0,46,0,0,0,0,0,0,0,0,0.2412085771941374,0
4,2022-11-16,2022,11,Wednesday,0,0.0,0.0,173373.0,22.5,7.3,0.0,36,0,0,0,0,0,0,0,0,0.2412085771941374,0
4,2022-11-17,2022,11,Thursday,0,0.0,0.0,173373.0,23.7,5.0,0.0,45,0,0,0,0,0,0,0,0,0.2339639915136441,0
4,2022-11-18,2022,11,Friday,0,1.0,0.5767910805027311,173373.0,20.8,6.3,0.0,47,0,0,0,0,0,0,0,0,0.2339639915136441,0
4,2022-11-19,2022,11,Saturday,0,2.0,1.1535821610054622,173373.0,23.4,8.1,0.0,28,0,0,0,0,0,0,0,0,0.2339639915136441,0
4,2022-11-20,2022,11,Sunday,0,2.0,1.1535821610054622,173373.0,25.0,3.9,0.0,28,0,0,0,0,0,0,0,0,0.2339639915136441,0
4,2022-11-21,2022,11,Monday,0,2.0,1.1535821610054622,173373.0,24.3,6.0,0.0,26,0,0,0,0,0,0,0,0,0.2339639915136441,0
4,2022-11-22,2022,11,Tuesday,0,2.0,1.1535821610054622,173373.0,24.1,7.4,0.0,25,0,0,0,0,0,0,0,0,0.2339639915136441,0
4,2022-11-23,2022,11,Wednesday,0,0.0,0.0,173373.0,22.5,8.3,0.0,27,0,0,0,0,0,0,0,0,0.2339639915136441,0
4,2022-11-24,2022,11,Thursday,1,0.0,0.0,173373.0,26.5,8.8,0.0,23,0,0,0,0,0,0,0,0,0.2339639915136441,0
4,2022-11-25,2022,11,Friday,0,1.0,0.5767910805027311,173373.0,24.3,7.1,0.0,25,0,0,0,0,0,0,0,0,0.2339639915136441,0
4,2022-11-26,2022,11,Saturday,0,4.0,2.3071643220109244,173373.0,21.7,7.5,0.0,40,0,0,0,0,0,0,0,0,0.2339639915136441,0
4,2022-11-27,2022,11,Sunday,0,2.0,1.1535821610054622,173373.0,22.5,10.1,0.0,48,0,0,0,0,0,0,0,0,0.2339639915136441,0
4,2022-11-28,2022,11,Monday,0,0.0,0.0,173373.0,17.7,11.0,0.9,79,0,0,0,0,0,0,0,0,0.2339639915136441,0
4,2022-11-29,2022,11,Tuesday,0,1.0,0.5767910805027311,173373.0,18.0,9.5,0.0,74,0,0,0,0,0,0,0,0,0.2339639915136441,0
4,2022-11-30,2022,11,Wednesday,0,1.0,0.5767910805027311,173373.0,16.3,8.2,0.8,73,0,0,0,0,0,0,0,0,0.2339639915136441,0
4,2022-12-01,2022,12,Thursday,0,1.0,0.5767910805027311,173373.0,14.2,10.7,0.7,75,0,0,0,0,0,0,0,0,0.2339639915136441,0
4,2022-12-02,2022,12,Friday,0,0.0,0.0,173373.0,14.3,11.3,5.0,82,0,0,0,0,0,0,0,0,0.2339639915136441,0
4,2022-12-03,2022,12,Saturday,0,1.0,0.5767910805027311,173373.0,20.7,11.3,0.0,81,0,0,0,0,0,0,0,0,0.2549980135720947,0
4,2022-12-04,2022,12,Sunday,0,2.0,1.1535821610054622,173373.0,17.0,12.2,6.3,90,0,0,0,0,0,0,0,0,0.2549980135720947,0
4,2022-12-05,2022,12,Monday,0,2.0,1.1535821610054622,173373.0,16.6,9.8,0.9,83,0,0,0,0,0,0,0,0,0.2549980135720947,0
4,2022-12-06,2022,12,Tuesday,0,2.0,1.1535821610054622,173373.0,16.2,7.4,1.1,77,0,0,0,0,0,0,0,0,0.2549980135720947,0
4,2022-12-07,2022,12,Wednesday,0,1.0,0.5767910805027311,173373.0,15.7,5.3,1.9,75,0,0,0,0,0,0,0,0,0.2549980135720947,0
4,2022-12-08,2022,12,Thursday,0,0.0,0.0,173373.0,16.5,5.1,0.0,71,0,0,0,0,0,0,0,0,0.2549980135720947,0
4,2022-12-09,2022,12,Friday,0,3.0,1.7303732415081932,173373.0,16.3,4.6,0.0,71,0,0,0,0,0,0,0,0,0.2549980135720947,0
4,2022-12-10,2022,12,Saturday,0,3.0,1.7303732415081932,173373.0,14.7,5.5,1.3,77,0,0,0,0,0,0,0,0,0.2549980135720947,0
4,2022-12-11,2022,12,Sunday,0,3.0,1.7303732415081932,173373.0,13.3,4.8,29.2,84,0,0,0,0,0,0,0,0,0.2549980135720947,0
4,2022-12-12,2022,12,Monday,0,2.0,1.1535821610054622,173373.0,11.6,3.2,6.2,81,0,0,0,0,0,0,0,0,0.2549980135720947,0
4,2022-12-13,2022,12,Tuesday,0,2.0,1.1535821610054622,173373.0,13.2,2.6,0.0,75,0,0,0,0,0,0,0,0,0.2549980135720947,0
4,2022-12-14,2022,12,Wednesday,0,3.0,1.7303732415081932,173373.0,14.9,3.4,0.0,67,0,0,0,0,0,0,0,0,0.2549980135720947,0
4,2022-12-15,2022,12,Thursday,0,0.0,0.0,173373.0,15.9,5.3,0.0,60,0,0,0,0,0,0,0,0,0.2549980135720947,0
4,2022-12-16,2022,12,Friday,0,4.0,2.3071643220109244,173373.0,17.1,4.7,0.0,57,0,0,0,0,0,0,0,0,0.2549980135720947,0
4,2022-12-17,2022,12,Saturday,0,4.0,2.3071643220109244,173373.0,17.3,3.2,0.0,54,0,0,0,0,0,0,0,0,0.2549980135720947,0
4,2022-12-18,2022,12,Sunday,0,2.0,1.1535821610054622,173373.0,17.0,5.2,0.0,50,0,0,0,0,0,0,0,0,0.2549980135720947,0
4,2022-12-19,2022,12,Monday,0,0.0,0.0,173373.0,17.5,4.3,0.0,52,0,0,0,0,0,0,0,0,0.2560179393082256,0
4,2022-12-20,2022,12,Tuesday,0,0.0,0.0,173373.0,18.1,6.8,0.0,52,0,0,0,0,0,0,0,0,0.2560179393082256,0
4,2022-12-21,2022,12,Wednesday,0,2.0,1.1535821610054622,173373.0,21.0,4.3,0.0,60,0,0,0,0,0,0,0,0,0.2560179393082256,0
4,2022-12-22,2022,12,Thursday,0,0.0,0.0,173373.0,19.9,8.3,0.0,56,0,0,0,0,0,0,0,0,0.2560179393082256,0
4,2022-12-23,2022,12,Friday,0,2.0,1.1535821610054622,173373.0,19.2,6.8,0.0,66,0,0,0,0,0,0,0,0,0.2560179393082256,0
4,2022-12-24,2022,12,Saturday,0,2.0,1.1535821610054622,173373.0,24.0,8.1,0.0,54,0,0,0,0,0,0,0,0,0.2560179393082256,0
4,2022-12-25,2022,12,Sunday,1,8.0,4.614328644021849,173373.0,27.0,8.3,0.0,47,0,0,0,0,0,0,0,0,0.2560179393082256,0
4,2022-12-26,2022,12,Monday,1,2.0,1.1535821610054622,173373.0,26.8,12.9,0.0,38,0,0,0,0,0,0,0,0,0.2560179393082256,0
4,2022-12-27,2022,12,Tuesday,0,2.0,1.1535821610054622,173373.0,17.1,11.7,10.6,70,0,0,0,0,0,0,0,0,0.2560179393082256,0
4,2022-12-28,2022,12,Wednesday,0,3.0,1.7303732415081932,173373.0,17.2,10.2,1.1,88,0,0,0,0,0,0,0,0,0.2560179393082256,0
4,2022-12-29,2022,12,Thursday,0,0.0,0.0,173373.0,16.1,10.2,0.0,85,0,0,0,0,0,0,0,0,0.2560179393082256,0
4,2022-12-30,2022,12,Friday,0,4.0,2.3071643220109244,173373.0,15.1,10.3,0.6,86,0,0,0,0,0,0,0,0,0.2560179393082256,0
4,2022-12-31,2022,12,Saturday,0,6.0,3.4607464830163863,173373.0,14.5,12.7,28.0,94,0,0,0,0,0,0,0,0,0.2560179393082256,0
4,2023-01-01,2023,1,Sunday,1,1.0,0.5767910805027311,173373.0,16.0,8.7,2.9,74,0,0,0,0,0,0,0,0,0.2701749550346575,0
4,2023-01-02,2023,1,Monday,1,0.0,0.0,173373.0,13.6,5.0,1.9,78,0,0,0,0,0,0,0,0,0.2701749550346575,0
4,2023-01-03,2023,1,Tuesday,0,2.0,1.1535821610054622,173373.0,13.9,9.4,6.7,84,0,0,0,0,0,0,0,0,0.2701749550346575,0
4,2023-01-04,2023,1,Wednesday,0,3.0,1.7303732415081932,173373.0,15.2,12.5,18.9,93,0,0,0,0,0,0,0,0,0.2843319707610895,0
4,2023-01-05,2023,1,Thursday,0,0.0,0.0,173373.0,15.3,7.5,30.2,91,0,0,0,0,0,0,0,0,0.2843319707610895,0
4,2023-01-06,2023,1,Friday,0,0.0,0.0,173373.0,15.3,5.2,0.0,81,0,0,0,0,0,0,0,0,0.2843319707610895,0
4,2023-01-07,2023,1,Saturday,0,2.0,1.1535821610054622,173373.0,18.0,6.1,0.0,61,0,0,0,0,0,0,0,0,0.2843319707610895,0
4,2023-01-08,2023,1,Sunday,0,3.0,1.7303732415081932,173373.0,16.2,8.3,1.0,69,0,0,0,0,0,0,0,0,0.2843319707610895,0
4,2023-01-09,2023,1,Monday,0,0.0,0.0,173373.0,14.4,10.3,49.9,88,0,0,0,0,0,0,0,0,0.2843319707610895,0
4,2023-01-10,2023,1,Tuesday,0,4.0,2.3071643220109244,173373.0,14.9,6.3,61.3,93,0,0,0,0,0,0,0,0,0.2843319707610895,0
4,2023-01-11,2023,1,Wednesday,0,1.0,0.5767910805027311,173373.0,15.9,6.1,0.0,80,0,0,0,0,0,0,0,0,0.2843319707610895,0
4,2023-01-12,2023,1,Thursday,0,1.0,0.5767910805027311,173373.0,19.1,7.2,0.0,70,0,0,0,0,0,0,0,0,0.2843319707610895,0
4,2023-01-13,2023,1,Friday,0,1.0,0.5767910805027311,173373.0,17.5,9.9,0.0,64,0,0,0,0,0,0,0,0,0.2843319707610895,0
4,2023-01-14,2023,1,Saturday,0,1.0,0.5767910805027311,173373.0,11.8,9.4,40.2,89,0,0,0,0,0,0,0,0,0.2843319707610895,0
4,2023-01-15,2023,1,Sunday,0,3.0,1.7303732415081932,173373.0,13.4,8.1,8.8,90,0,0,0,0,0,0,0,0,0.2843319707610895,0
4,2023-01-16,2023,1,Monday,1,1.0,0.5767910805027311,173373.0,15.1,7.5,9.5,81,0,0,0,0,0,0,0,0,0.2843319707610895,0
4,2023-01-17,2023,1,Tuesday,0,2.0,1.1535821610054622,173373.0,14.2,3.9,0.0,72,0,0,0,0,0,0,0,0,0.2912848958714366,0
4,2023-01-18,2023,1,Wednesday,0,1.0,0.5767910805027311,173373.0,14.3,3.4,0.0,73,0,0,0,0,0,0,0,0,0.2912848958714366,0
4,2023-01-19,2023,1,Thursday,0,3.0,1.7303732415081932,173373.0,14.1,4.8,0.3,78,0,0,0,0,0,0,0,0,0.2912848958714366,0
4,2023-01-20,2023,1,Friday,0,1.0,0.5767910805027311,173373.0,14.1,2.7,0.0,71,0,0,0,0,0,0,0,0,0.2912848958714366,0
4,2023-01-21,2023,1,Saturday,0,2.0,1.1535821610054622,173373.0,15.4,2.0,0.0,64,0,0,0,0,0,0,0,0,0.2912848958714366,0
4,2023-01-22,2023,1,Sunday,0,4.0,2.3071643220109244,173373.0,16.1,4.0,0.0,62,0,0,0,0,0,0,0,0,0.2912848958714366,0
4,2023-01-23,2023,1,Monday,0,1.0,0.5767910805027311,173373.0,16.5,2.2,0.0,56,0,0,0,0,0,0,0,0,0.2912848958714366,0
4,2023-01-24,2023,1,Tuesday,0,1.0,0.5767910805027311,173373.0,17.1,3.0,0.0,60,0,0,0,0,0,0,0,0,0.2912848958714366,0
4,2023-01-25,2023,1,Wednesday,0,2.0,1.1535821610054622,173373.0,19.3,5.7,0.0,52,0,0,0,0,0,0,0,0,0.2912848958714366,0
4,2023-01-26,2023,1,Thursday,0,1.0,0.5767910805027311,173373.0,18.6,4.0,0.0,56,0,0,0,0,0,0,0,0,0.2912848958714366,0
4,2023-01-27,2023,1,Friday,0,1.0,0.5767910805027311,173373.0,17.9,4.6,0.0,59,0,0,0,0,0,0,0,0,0.2912848958714366,0
4,2023-01-28,2023,1,Saturday,0,3.0,1.7303732415081932,173373.0,16.3,6.0,0.0,74,0,0,0,0,0,0,0,0,0.2912848958714366,0
4,2023-01-29,2023,1,Sunday,0,2.0,1.1535821610054622,173373.0,13.1,8.7,7.3,82,0,0,0,0,0,0,0,0,0.2912848958714366,0
4,2023-01-30,2023,1,Monday,0,4.0,2.3071643220109244,173373.0,11.7,7.1,12.8,85,0,0,0,0,0,0,0,0,0.2912848958714366,0
4,2023-01-31,2023,1,Tuesday,0,2.0,1.1535821610054622,173373.0,17.0,2.2,0.0,56,0,0,0,0,0,0,0,0,0.2912848958714366,0
4,2023-02-01,2023,2,Wednesday,0,1.0,0.5767910805027311,173373.0,17.4,1.3,0.0,52,0,0,0,0,0,0,0,0,0.2912848958714366,0
4,2023-02-02,2023,2,Thursday,0,4.0,2.3071643220109244,173373.0,17.9,4.6,0.0,52,0,0,0,0,0,0,0,0,0.2886959684738189,0
4,2023-02-03,2023,2,Friday,0,0.0,0.0,173373.0,19.9,6.8,0.0,51,0,0,0,0,0,0,0,0,0.2886959684738189,0
4,2023-02-04,2023,2,Saturday,0,0.0,0.0,173373.0,20.5,8.2,0.0,57,0,0,0,0,0,0,0,0,0.2886959684738189,0
4,2023-02-05,2023,2,Sunday,0,1.0,0.5767910805027311,173373.0,17.9,7.9,0.0,77,0,0,0,0,0,0,0,0,0.2886959684738189,0
4,2023-02-06,2023,2,Monday,0,0.0,0.0,173373.0,20.0,6.0,0.0,54,0,0,0,0,0,0,0,0,0.2886959684738189,0
4,2023-02-07,2023,2,Tuesday,0,1.0,0.5767910805027311,173373.0,20.0,3.9,0.0,53,0,0,0,0,0,0,0,0,0.2886959684738189,0
4,2023-02-08,2023,2,Wednesday,0,0.0,0.0,173373.0,21.3,6.0,0.0,55,0,0,0,0,0,0,0,0,0.2886959684738189,0
4,2023-02-09,2023,2,Thursday,0,4.0,2.3071643220109244,173373.0,24.6,6.4,0.0,50,0,0,0,0,0,0,0,0,0.2886959684738189,0
4,2023-02-10,2023,2,Friday,0,0.0,0.0,173373.0,24.0,5.7,0.0,42,0,0,0,0,0,0,0,0,0.2886959684738189,0
4,2023-02-11,2023,2,Saturday,0,4.0,2.3071643220109244,173373.0,16.0,7.8,0.1,66,0,0,0,0,0,0,0,0,0.2886959684738189,0
4,2023-02-12,2023,2,Sunday,0,1.0,0.5767910805027311,173373.0,14.5,6.0,0.0,72,0,0,0,0,0,0,0,0,0.2886959684738189,0
4,2023-02-13,2023,2,Monday,0,1.0,0.5767910805027311,173373.0,16.1,6.5,0.2,76,0,0,0,0,0,0,0,0,0.2886959684738189,0
4,2023-02-14,2023,2,Tuesday,0,1.0,0.5767910805027311,173373.0,14.8,7.2,1.4,57,0,0,0,0,0,0,0,0,0.2886959684738189,0
4,2023-02-15,2023,2,Wednesday,0,5.0,2.883955402513656,173373.0,16.6,3.2,0.0,40,0,0,0,0,0,0,0,0,0.2886959684738189,0
4,2023-02-16,2023,2,Thursday,0,2.0,1.1535821610054622,173373.0,17.0,0.8,0.0,41,0,0,0,0,0,0,0,0,0.2886959684738189,0
4,2023-02-17,2023,2,Friday,0,1.0,0.5767910805027311,173373.0,19.2,4.0,0.0,36,0,0,0,0,0,0,0,0,0.2886959684738189,0
4,2023-02-18,2023,2,Saturday,0,4.0,2.3071643220109244,173373.0,20.2,4.3,0.0,36,0,0,0,0,0,0,0,0,0.297059986234704,0
4,2023-02-19,2023,2,Sunday,0,3.0,1.7303732415081932,173373.0,19.6,6.4,0.0,42,0,0,0,0,0,0,0,0,0.297059986234704,0
4,2023-02-20,2023,2,Monday,1,1.0,0.5767910805027311,173373.0,23.9,7.2,0.0,42,0,0,0,0,0,0,0,0,0.297059986234704,0
4,2023-02-21,2023,2,Tuesday,0,0.0,0.0,173373.0,18.3,8.1,0.5,60,0,0,0,0,0,0,0,0,0.297059986234704,0
4,2023-02-22,2023,2,Wednesday,0,4.0,2.3071643220109244,173373.0,13.4,4.9,0.2,50,0,0,0,0,0,0,0,0,0.297059986234704,0
4,2023-02-23,2023,2,Thursday,0,1.0,0.5767910805027311,173373.0,10.4,3.7,12.2,78,0,0,0,0,0,0,0,0,0.297059986234704,0
4,2023-02-24,2023,2,Friday,0,2.0,1.1535821610054622,173373.0,11.3,3.6,39.1,88,0,0,0,0,0,0,0,0,0.297059986234704,0
4,2023-02-25,2023,2,Saturday,0,5.0,2.883955402513656,173373.0,11.3,3.3,53.2,91,0,0,0,0,0,0,0,0,0.297059986234704,0
4,2023-02-26,2023,2,Sunday,0,0.0,0.0,173373.0,11.7,1.6,0.3,77,0,0,0,0,0,0,0,0,0.297059986234704,0
4,2023-02-27,2023,2,Monday,0,0.0,0.0,173373.0,10.2,6.4,12.0,83,0,0,0,0,0,0,0,0,0.297059986234704,0
4,2023-02-28,2023,2,Tuesday,0,1.0,0.5767910805027311,173373.0,13.1,5.7,8.3,84,0,0,0,0,0,0,0,0,0.297059986234704,0
4,2023-03-01,2023,3,Wednesday,0,2.0,1.1535821610054622,173373.0,10.7,6.4,10.2,66,0,0,0,0,0,0,0,0,0.297059986234704,0
4,2023-03-02,2023,3,Thursday,0,4.0,2.3071643220109244,173373.0,14.7,2.6,0.0,68,0,0,0,0,0,0,0,0,0.297059986234704,0
4,2023-03-03,2023,3,Friday,0,3.0,1.7303732415081932,173373.0,15.9,4.7,0.0,75,0,0,0,0,0,0,0,0,0.297059986234704,0
4,2023-03-04,2023,3,Saturday,0,2.0,1.1535821610054622,173373.0,14.4,5.0,1.4,79,0,0,0,0,0,0,0,0,0.297059986234704,0
4,2023-03-05,2023,3,Sunday,0,0.0,0.0,173373.0,13.4,6.7,1.8,81,0,0,0,0,0,0,0,0,0.297059986234704,0
4,2023-03-06,2023,3,Monday,0,1.0,0.5767910805027311,173373.0,13.9,7.9,0.5,77,0,0,0,0,0,0,0,0,0.3043194102849904,0
4,2023-03-07,2023,3,Tuesday,0,1.0,0.5767910805027311,173373.0,15.6,4.1,0.0,72,0,0,0,0,0,0,0,0,0.3043194102849904,0
4,2023-03-08,2023,3,Wednesday,0,1.0,0.5767910805027311,173373.0,14.9,5.4,0.0,77,0,0,0,0,0,0,0,0,0.3043194102849904,0
4,2023-03-09,2023,3,Thursday,0,2.0,1.1535821610054622,173373.0,18.2,6.4,0.0,75,0,0,0,0,0,0,0,0,0.3043194102849904,0
4,2023-03-10,2023,3,Friday,0,0.0,0.0,173373.0,13.5,10.1,21.4,90,0,0,0,0,0,0,0,0,0.3043194102849904,0
4,2023-03-11,2023,3,Saturday,0,1.0,0.5767910805027311,173373.0,16.3,12.5,4.4,93,0,0,0,0,0,0,0,0,0.3043194102849904,0
4,2023-03-12,2023,3,Sunday,0,0.0,0.0,173373.0,17.6,11.7,0.3,91,0,0,0,0,0,0,0,0,0.3043194102849904,0
4,2023-03-13,2023,3,Monday,0,1.0,0.5767910805027311,173373.0,19.0,11.7,0.0,90,0,0,0,0,0,0,0,0,0.3043194102849904,0
4,2023-03-14,2023,3,Tuesday,0,2.0,1.1535821610054622,173373.0,14.8,12.1,42.5,94,0,0,0,0,0,0,0,0,0.3043194102849904,0
4,2023-03-15,2023,3,Wednesday,0,0.0,0.0,173373.0,16.1,11.5,29.1,92,0,0,0,0,0,0,0,0,0.3043194102849904,0
4,2023-03-16,2023,3,Thursday,0,2.0,1.1535821610054622,173373.0,16.6,9.3,0.9,82,0,0,0,0,0,0,0,0,0.3043194102849904,0
4,2023-03-17,2023,3,Friday,0,0.0,0.0,173373.0,19.1,7.8,0.0,83,0,0,0,0,0,0,0,0,0.3043194102849904,0
4,2023-03-18,2023,3,Saturday,0,1.0,0.5767910805027311,173373.0,23.0,6.3,0.0,58,0,0,0,0,0,0,0,0,0.3043194102849904,0
4,2023-03-19,2023,3,Sunday,0,4.0,2.3071643220109244,173373.0,15.8,12.1,3.9,78,0,0,0,0,0,0,0,0,0.3043194102849904,0
4,2023-03-20,2023,3,Monday,0,0.0,0.0,173373.0,14.9,11.1,2.5,86,0,0,0,0,0,0,0,0,0.3043194102849904,0
4,2023-03-21,2023,3,Tuesday,0,0.0,0.0,173373.0,14.9,7.8,39.3,85,0,0,0,0,0,0,0,0,0.3043194102849904,0
4,2023-03-22,2023,3,Wednesday,0,2.0,1.1535821610054622,173373.0,13.2,7.1,18.8,86,0,0,0,0,0,0,0,0,0.300130733154263,0
4,2023-03-23,2023,3,Thursday,0,1.0,0.5767910805027311,173373.0,14.9,5.5,1.6,82,0,0,0,0,0,0,0,0,0.300130733154263,0
4,2023-03-24,2023,3,Friday,0,0.0,0.0,173373.0,17.3,6.7,0.0,55,0,0,0,0,0,0,0,0,0.300130733154263,0
4,2023-03-25,2023,3,Saturday,0,1.0,0.5767910805027311,173373.0,17.0,4.2,0.0,65,0,0,0,0,0,0,0,0,0.300130733154263,0
4,2023-03-26,2023,3,Sunday,0,7.0,4.037537563519118,173373.0,18.1,3.7,0.0,52,0,0,0,0,0,0,0,0,0.300130733154263,0
4,2023-03-27,2023,3,Monday,0,1.0,0.5767910805027311,173373.0,20.5,3.3,0.0,58,0,0,0,0,0,0,0,0,0.300130733154263,0
4,2023-03-28,2023,3,Tuesday,0,1.0,0.5767910805027311,173373.0,20.1,7.6,0.0,59,0,0,0,0,0,0,0,0,0.300130733154263,0
4,2023-03-29,2023,3,Wednesday,0,2.0,1.1535821610054622,173373.0,14.5,8.0,21.1,80,0,0,0,0,0,0,0,0,0.300130733154263,0
4,2023-03-30,2023,3,Thursday,0,0.0,0.0,173373.0,13.4,6.0,3.8,80,0,0,0,0,0,0,0,0,0.300130733154263,0
4,2023-03-31,2023,3,Friday,0,1.0,0.5767910805027311,173373.0,16.4,5.6,0.0,75,0,0,0,0,0,0,0,0,0.300130733154263,0
4,2023-04-01,2023,4,Saturday,0,7.0,4.037537563519118,173373.0,19.4,7.9,0.0,72,0,0,0,0,0,0,0,0,0.300130733154263,0
4,2023-04-02,2023,4,Sunday,0,0.0,0.0,173373.0,17.5,7.4,0.0,83,0,0,0,0,0,0,0,0,0.300130733154263,0
4,2023-04-03,2023,4,Monday,0,1.0,0.5767910805027311,173373.0,15.2,7.9,0.2,56,0,0,0,0,0,0,0,0,0.300130733154263,0
4,2023-04-04,2023,4,Tuesday,0,1.0,0.5767910805027311,173373.0,15.8,6.3,0.0,47,0,0,0,0,0,0,0,0,0.300130733154263,0
4,2023-04-05,2023,4,Wednesday,0,2.0,1.1535821610054622,173373.0,18.9,4.5,0.0,59,0,0,0,0,0,0,0,0,0.300130733154263,0
4,2023-04-06,2023,4,Thursday,0,2.0,1.1535821610054622,173373.0,21.4,5.5,0.0,51,0,0,0,0,0,0,0,0,0.300130733154263,0
4,2023-04-07,2023,4,Friday,0,5.0,2.883955402513656,173373.0,20.2,9.1,0.0,66,0,0,0,0,0,0,0,0,0.2852166158081631,0
4,2023-04-08,2023,4,Saturday,0,5.0,2.883955402513656,173373.0,20.0,9.1,0.0,83,0,0,0,0,0,0,0,0,0.2852166158081631,0
4,2023-04-09,2023,4,Sunday,0,1.0,0.5767910805027311,173373.0,22.6,10.6,0.0,85,0,0,0,0,0,0,0,0,0.2852166158081631,0
4,2023-04-10,2023,4,Monday,0,1.0,0.5767910805027311,173373.0,23.7,9.8,0.0,84,0,0,0,0,0,0,0,0,0.2852166158081631,0
4,2023-04-11,2023,4,Tuesday,0,1.0,0.5767910805027311,173373.0,20.5,10.0,0.0,86,0,0,0,0,0,0,0,0,0.2852166158081631,0
4,2023-04-12,2023,4,Wednesday,0,2.0,1.1535821610054622,173373.0,20.9,10.5,0.2,81,0,0,0,0,0,0,0,0,0.2852166158081631,0
4,2023-04-13,2023,4,Thursday,0,2.0,1.1535821610054622,173373.0,16.4,11.4,2.7,78,0,0,0,0,0,0,0,0,0.2852166158081631,0
4,2023-04-14,2023,4,Friday,0,1.0,0.5767910805027311,173373.0,17.4,10.9,0.9,74,0,0,0,0,0,0,0,0,0.2852166158081631,0
4,2023-04-15,2023,4,Saturday,0,1.0,0.5767910805027311,173373.0,21.0,8.0,0.0,77,0,0,0,0,0,0,0,0,0.2852166158081631,0
4,2023-04-16,2023,4,Sunday,0,1.0,0.5767910805027311,173373.0,20.6,9.3,0.0,83,0,0,0,0,0,0,0,0,0.2852166158081631,0
4,2023-04-17,2023,4,Monday,0,1.0,0.5767910805027311,173373.0,20.4,9.7,0.0,79,0,0,0,0,0,0,0,0,0.2852166158081631,0
4,2023-04-18,2023,4,Tuesday,0,0.0,0.0,173373.0,19.6,10.9,0.3,72,0,0,0,0,0,0,0,0,0.2852166158081631,0
4,2023-04-19,2023,4,Wednesday,0,1.0,0.5767910805027311,173373.0,22.9,7.7,0.0,64,0,0,0,0,0,0,0,0,0.2852166158081631,0
4,2023-04-20,2023,4,Thursday,0,1.0,0.5767910805027311,173373.0,26.8,7.5,0.0,43,0,0,0,0,0,0,0,0,0.2852166158081631,0
4,2023-04-21,2023,4,Friday,0,2.0,1.1535821610054622,173373.0,31.9,12.4,0.0,32,1,0,0,0,0,0,0,0,0.2852166158081631,0
4,2023-04-22,2023,4,Saturday,0,3.0,1.7303732415081932,173373.0,30.3,14.5,0.0,42,1,0,0,0,0,0,0,0,0.2852166158081631,0
4,2023-04-23,2023,4,Sunday,0,0.0,0.0,173373.0,25.8,13.1,0.0,71,0,0,0,0,0,0,0,0,0.2660939390063408,0
4,2023-04-24,2023,4,Monday,0,0.0,0.0,173373.0,22.4,12.9,0.0,78,0,0,0,0,0,0,0,0,0.2660939390063408,0
4,2023-04-25,2023,4,Tuesday,0,1.0,0.5767910805027311,173373.0,23.1,12.8,0.0,77,0,0,0,0,0,0,0,0,0.2660939390063408,0
4,2023-04-26,2023,4,Wednesday,0,1.0,0.5767910805027311,173373.0,25.6,12.2,0.0,75,0,0,0,0,0,0,0,0,0.2660939390063408,0
